ItemID,Date,Price
510103,12/29/2020,5.48
510104,12/29/2020,4.21
511002,12/29/2020,3.71
511007,12/29/2020,4.19
511014,12/29/2020,1.53
511019,12/29/2020,4.23
511021,12/29/2020,3.92
511024,12/29/2020,2.8
511026,12/29/2020,5.16
511028,12/29/2020,4.97
511029,12/29/2020,4.16
511031,12/29/2020,3.98
511032,12/29/2020,4.37
511034,12/29/2020,3.61
511036,12/29/2020,4.82
511038,12/29/2020,4.61
512016,12/29/2020,10.4
513022,12/29/2020,3.1
513036,12/29/2020,4.01
513052,12/29/2020,4.52
513071,12/29/2020,3.59
513130,12/29/2020,4.36
513150,12/29/2020,4.12
514003,12/29/2020,3.1
WB000054,12/29/2020,8.14
513187HD,12/29/2020,19.49
513266,12/29/2020,21.32
515052,12/29/2020,26.4
515054,12/29/2020,26.18
515058,12/29/2020,31.82
515071,12/29/2020,29.14
515096,12/29/2020,30.36
512360,12/30/2020,17.73
512493,12/30/2020,20.35
513273,12/30/2020,17.51
515150,12/30/2020,23.04
510096,12/30/2020,6.43
510106,12/30/2020,7.59
510119,12/30/2020,7.9
512243,12/30/2020,17.76
512280,12/30/2020,21.03
512284,12/30/2020,19.01
512293,12/30/2020,17.57
512339,12/30/2020,16.55
512483,12/30/2020,27.96
512500,12/30/2020,27.67
512501,12/30/2020,28.63
512535,12/30/2020,28.98
512544,12/30/2020,20.35
512564,12/30/2020,27.72
512594,12/30/2020,22.93
512595,12/30/2020,21.51
512632,12/30/2020,24.71
512633,12/30/2020,24.71
512635,12/30/2020,26.73
512636,12/30/2020,23.63
512645,12/30/2020,24.98
512646,12/30/2020,25.65
513158,12/30/2020,15.58
513234,12/30/2020,22.6
513263,12/30/2020,19.48
513277,12/30/2020,25.73
513309,12/30/2020,22.46
513380,12/30/2020,26.78
513394,12/30/2020,26.8
513402,12/30/2020,26.3
513420,12/30/2020,23.1
513423,12/30/2020,25.65
515050,12/30/2020,24.19
515052,12/30/2020,20.64
515054,12/30/2020,21.89
515058HD,12/30/2020,26.9
515059,12/30/2020,31.01
515065,12/30/2020,31.3
515079,12/30/2020,33.5
515093,12/30/2020,32.45
515097,12/30/2020,28.61
515098,12/30/2020,35.04
515119,12/30/2020,35.71
515145,12/30/2020,51.78
515150,12/30/2020,32.87
515177,12/30/2020,61.32
515179,12/30/2020,39.83
515188,12/30/2020,42.53
68233501AE,12/30/2020,24.98
FW447,12/30/2020,24.98
513413,12/30/2020,27.4
513158,12/30/2020,13.85
513310,12/30/2020,15.88
HA590454,12/30/2020,25.56
513294,12/30/2020,14.16
HA590479,12/30/2020,23.14
510010,12/30/2020,3.98
510034,12/30/2020,4.24
510056,12/30/2020,3.61
510063,12/30/2020,4.29
510070,12/30/2020,3.46
510090,12/30/2020,4.49
510100,12/30/2020,5.31
512012,12/30/2020,8.75
512391,12/30/2020,20.23
512418,12/30/2020,17.31
512518,12/30/2020,26.02
HA590479,12/30/2020,23.14
HA590461,12/30/2020,22.72
HA590479,12/30/2020,23.14
WB000053,12/30/2020,5.28
510002,12/30/2020,2.47
510004,12/30/2020,3.22
510006,12/30/2020,4.03
510050,12/30/2020,4.13
510063,12/30/2020,4.29
510070,12/30/2020,3.46
510081,12/30/2020,6.07
510088,12/30/2020,6.93
510093,12/30/2020,4.1
510095,12/30/2020,6.12
510096,12/30/2020,4.9
510118,12/30/2020,8.84
511007,12/30/2020,4.19
511021,12/30/2020,3.92
513024,12/30/2020,3.39
513130,12/30/2020,4.24
513352,12/30/2020,20.79
BM500036,12/30/2020,19.04
402026CA0A,12/30/2020,23.63
512284,12/31/2020,16.06
513288,12/31/2020,18.75
513311,12/31/2020,10.01
512360,12/31/2020,20.14
512284,12/31/2020,16.06
515052,12/31/2020,20.06
515121,12/31/2020,28.62
512360,12/31/2020,20.14
515119,12/31/2020,29
512478,12/31/2020,25.78
513296,12/31/2020,17.32
512335,12/31/2020,17.09
515042,12/31/2020,26.2
515052,12/31/2020,20.06
512478,12/31/2020,25.78
512478,12/31/2020,25.78
513293,12/31/2020,21.76
513270,12/31/2020,22.56
512478,12/31/2020,25.78
515052,12/31/2020,20.06
512335,12/31/2020,17.09
512223HD,12/31/2020,17.81
515052,12/31/2020,20.06
512478,12/31/2020,25.78
515052,12/31/2020,20.06
513294,12/31/2020,16.12
512360,12/31/2020,20.14
512478,12/31/2020,25.78
512478,12/31/2020,25.78
515052,12/31/2020,20.06
513286,12/31/2020,19.34
515063,12/31/2020,28.26
513196,12/31/2020,22.84
512346,12/31/2020,10.37
513271,12/31/2020,31.51
512402,12/31/2020,25.82
512422,12/31/2020,26.04
513275,12/31/2020,21.6
512292,12/31/2020,19.66
513334,12/31/2020,24.65
512466,12/31/2020,25.65
512292,12/31/2020,19.66
513275,12/31/2020,21.6
512497,12/31/2020,26.06
513275,12/31/2020,21.6
512636,12/31/2020,25.38
513275,12/31/2020,21.6
513275,12/31/2020,21.6
512478,12/31/2020,29.9
513268,12/31/2020,20.89
513198HD,12/31/2020,20.38
512394K,12/31/2020,26.01
513268,12/31/2020,20.89
512360,12/31/2020,23.36
512360,12/31/2020,23.36
510123,12/31/2020,9.86
512420,12/31/2020,26.04
513293,12/31/2020,25.24
512478,12/31/2020,29.9
513268,12/31/2020,20.89
513277,12/31/2020,21.75
513228,12/31/2020,24.39
513268,12/31/2020,20.89
513275,12/31/2020,21.6
513263,12/31/2020,19.82
513418,12/31/2020,37.51
512398,12/31/2020,23.1
512478,12/31/2020,29.9
512393,12/31/2020,27.46
512333,12/31/2020,23.16
512497,12/31/2020,26.06
513293,12/31/2020,25.24
515036,1/4/2021,25.1
513187,1/4/2021,16.76
515054,1/4/2021,26.18
950003,1/4/2021,26.33
950006,1/4/2021,31.77
950008,1/4/2021,27.72
515127,1/4/2021,35.85
512009NF,1/4/2021,7.98
512003,1/4/2021,20.59
512012,1/4/2021,8
512041,1/4/2021,22.32
512150,1/4/2021,18.83
512178,1/4/2021,11.02
512179,1/4/2021,10.73
512187,1/4/2021,19.18
512188,1/4/2021,11.3
512207,1/4/2021,19.99
512229,1/4/2021,23.25
512230,1/4/2021,19.4
512237,1/4/2021,18.92
512240,1/4/2021,11.13
512250,1/4/2021,21.15
512253,1/4/2021,23.25
512256,1/4/2021,20.56
512257,1/4/2021,19.53
512264,1/4/2021,12.47
512271,1/4/2021,11.78
512280,1/4/2021,22.3
512281,1/4/2021,21.56
512282,1/4/2021,22.3
512284,1/4/2021,19.4
512285,1/4/2021,21.95
512288,1/4/2021,27.57
512289,1/4/2021,19.94
512293,1/4/2021,21.4
512294,1/4/2021,15.01
512300,1/4/2021,20.33
512319,1/4/2021,11.9
512329,1/4/2021,21.14
512337,1/4/2021,19.57
512338,1/4/2021,18.83
512346,1/4/2021,10.74
512348,1/4/2021,19.53
512357,1/4/2021,16.75
512358,1/4/2021,24.18
512370,1/4/2021,19.36
512372,1/4/2021,22.08
512373,1/4/2021,20.25
512374,1/4/2021,21.74
512378,1/4/2021,18
512379,1/4/2021,20.58
512381,1/4/2021,27.04
512384,1/4/2021,20.56
512385,1/4/2021,19.99
512388,1/4/2021,20.24
512391,1/4/2021,24.94
512403,1/4/2021,22.97
512409,1/4/2021,24.85
512410,1/4/2021,25.01
512411,1/4/2021,23.3
512420,1/4/2021,24.84
512417F,1/4/2021,24.61
512437F,1/4/2021,19.19
512438,1/4/2021,22.78
512446,1/4/2021,22.99
512449,1/4/2021,28.18
512453,1/4/2021,30.03
512454,1/4/2021,24.13
512455,1/4/2021,24.13
512465,1/4/2021,25.86
512478,1/4/2021,27.02
512479,1/4/2021,27.02
512483,1/4/2021,30.76
HA590455,1/4/2021,23.39
512496,1/4/2021,31.19
512513,1/4/2021,25.3
512514,1/4/2021,25.04
512533,1/4/2021,24.01
512536,1/4/2021,22.89
512548,1/4/2021,27.83
512551,1/4/2021,25.43
512553,1/4/2021,25.4
512555,1/4/2021,27
512556,1/4/2021,26.09
512559,1/4/2021,29.59
512563,1/4/2021,30.61
512564,1/4/2021,27.33
512575,1/4/2021,29.9
512580,1/4/2021,26.25
513100,1/4/2021,15.1
513107,1/4/2021,17.15
513121,1/4/2021,17.56
513123,1/4/2021,16.72
513104,1/4/2021,12.99
513138,1/4/2021,14.64
513160,1/4/2021,17.17
513176,1/4/2021,23.91
513177,1/4/2021,22.3
513179,1/4/2021,17.56
513188,1/4/2021,19.99
513189,1/4/2021,19.99
513198HD,1/4/2021,21.84
513214,1/4/2021,19.06
513224,1/4/2021,14.85
513225,1/4/2021,19.4
513227,1/4/2021,11.9
513228,1/4/2021,22.99
513234,1/4/2021,24.61
513236HD,1/4/2021,20.44
513255,1/4/2021,14.78
513256,1/4/2021,21.84
513259,1/4/2021,27.22
513263,1/4/2021,21.25
513268,1/4/2021,20.3
513273,1/4/2021,26.57
513284,1/4/2021,23.97
513285,1/4/2021,22.35
513289,1/4/2021,22.5
513290,1/4/2021,21.92
513299,1/4/2021,18.44
513309,1/4/2021,18.23
513311,1/4/2021,11.06
513328,1/4/2021,19.23
513334,1/4/2021,26.53
513346,1/4/2021,17.62
HA590493,1/4/2021,22.24
513359,1/4/2021,34.65
513379,1/4/2021,28.82
513398,1/4/2021,22.3
515006,1/4/2021,22.74
515020,1/4/2021,44.26
515025,1/4/2021,44.26
515029,1/4/2021,25.91
515036,1/4/2021,25.1
515051,1/4/2021,24.63
515061,1/4/2021,37.13
515065,1/4/2021,30.59
515067,1/4/2021,26.95
515076,1/4/2021,43.78
515079,1/4/2021,36.41
515086,1/4/2021,31.82
515087,1/4/2021,30.61
515090,1/4/2021,27.94
515095,1/4/2021,33.87
515096,1/4/2021,30.36
515099,1/4/2021,34.48
515120,1/4/2021,34.24
515121,1/4/2021,34.24
515129,1/4/2021,31.46
515137,1/4/2021,47.12
SP620302,1/4/2021,47.69
SP620301,1/4/2021,55.83
HA590448,1/4/2021,33.21
515158,1/4/2021,38.5
515167,1/4/2021,28.82
515170,1/4/2021,43.62
518506,1/4/2021,10.76
518521,1/4/2021,14.78
541003,1/4/2021,21.63
541008A,1/4/2021,28.68
541011,1/4/2021,14.39
HA590002,1/4/2021,19.57
512449,1/4/2021,28.18
512405,1/4/2021,24.88
HA590423,1/4/2021,27.58
HA590482,1/4/2021,30.58
513389,1/4/2021,24.15
513121HD,1/4/2021,20.16
513179HD,1/4/2021,20.77
515036HD,1/4/2021,27.1
BR930876K,1/4/2021,14.39
513187HD,1/4/2021,20.49
BR930558K,1/4/2021,21.14
515054,1/4/2021,26.18
512332,1/4/2021,20.77
513137,1/4/2021,16.13
513214,1/4/2021,19.06
513266,1/4/2021,21.32
513276,1/4/2021,22.53
515036,1/4/2021,25.1
515058,1/4/2021,31.82
515071,1/4/2021,29.14
515096,1/4/2021,30.36
515160,1/4/2021,32.04
HA590447,1/4/2021,27.16
513121,1/4/2021,17.56
513176,1/4/2021,23.91
513234,1/4/2021,24.61
513272,1/4/2021,24.41
513296,1/4/2021,19.78
513324,1/4/2021,23.08
515020,1/4/2021,44.26
515024,1/4/2021,25.76
515029,1/4/2021,25.91
515041,1/4/2021,31.54
515050K,1/4/2021,23.13
515056,1/4/2021,45.38
515058,1/4/2021,31.82
515059,1/4/2021,37.31
515064,1/4/2021,29.15
515078,1/4/2021,23.36
515079,1/4/2021,36.41
515097,1/4/2021,26.49
515098,1/4/2021,39.16
515119,1/4/2021,37.48
515142,1/4/2021,40.72
512207,1/4/2021,19.99
512357,1/4/2021,16.75
512460,1/4/2021,22.71
HA590447,1/4/2021,27.16
513121,1/4/2021,17.56
513124HD,1/4/2021,18.48
513137,1/4/2021,16.13
513179,1/4/2021,17.56
513188,1/4/2021,19.99
513189,1/4/2021,19.99
513234,1/4/2021,24.61
513236,1/4/2021,20.44
513263,1/4/2021,21.25
513272,1/4/2021,24.41
513276,1/4/2021,22.53
513277,1/4/2021,20.5
513286,1/4/2021,21.5
513288,1/4/2021,22.64
513296,1/4/2021,19.78
513324,1/4/2021,23.08
HA590473,1/4/2021,25.67
515024,1/4/2021,25.76
515029,1/4/2021,25.91
515046,1/4/2021,37.31
515050K,1/4/2021,23.13
515058,1/4/2021,31.82
515059,1/4/2021,37.31
515078,1/4/2021,23.36
515079,1/4/2021,36.41
515097,1/4/2021,26.49
515098,1/4/2021,39.16
515101,1/4/2021,31.37
515119,1/4/2021,37.48
515126,1/4/2021,30.12
515136,1/4/2021,27.15
515142,1/4/2021,40.72
515151,1/4/2021,31.37
515119,1/4/2021,58.69
515130,1/4/2021,133.75
SP620303,1/4/2021,69.38
513248,1/4/2021,9.15
515103,1/4/2021,24.38
517013,1/4/2021,15.81
513111,1/4/2021,8.96
513272,1/4/2021,30.34
510090,1/4/2021,6
513228,1/4/2021,21.76
513225,1/4/2021,17.39
510056,1/4/2021,4.52
512334,1/4/2021,17.79
512335,1/4/2021,22.59
512271,1/4/2021,11.93
512299,1/4/2021,19.39
510110,1/4/2021,9.48
512153,1/4/2021,18.25
513237,1/4/2021,20.18
513277,1/4/2021,27.02
513288,1/4/2021,19.85
513289,1/4/2021,26.14
513315,1/4/2021,21.69
513316,1/4/2021,25.55
HA590470,1/4/2021,31.16
510088,1/4/2021,8.28
510092,1/4/2021,7.73
511029,1/4/2021,5.69
510095,1/4/2021,7.76
510039,1/4/2021,5.84
513105,1/4/2021,9.04
512353,1/4/2021,21.66
510084,1/4/2021,5.99
510096,1/4/2021,5.9
HA590056,1/4/2021,25.46
510093,1/4/2021,4.95
510114,1/4/2021,8.08
512437F,1/4/2021,21.66
512136,1/4/2021,14.42
513219,1/4/2021,20.84
512389,1/4/2021,18.53
513311,1/4/2021,15.21
510112,1/4/2021,8.2
517008,1/4/2021,4.84
513192,1/4/2021,15.12
512401,1/4/2021,23.87
513303,1/4/2021,23.45
511030,1/4/2021,3.91
513150,1/4/2021,3.89
512403,1/4/2021,28.47
512211,1/4/2021,13.28
512227,1/4/2021,11.81
512228,1/4/2021,12.37
510100,1/4/2021,6.9
510082,1/4/2021,8.58
513301,1/4/2021,17.33
510011,1/6/2021,4.7
513294,1/6/2021,14.16
510055,1/6/2021,2.84
510072,1/6/2021,3.57
513236HD,1/6/2021,16.65
WB000053,1/6/2021,5.28
510003,1/6/2021,3.23
510078,1/6/2021,2.87
510102,1/6/2021,4.79
510034,1/6/2021,4.24
512328,1/6/2021,17.96
HA590479,1/6/2021,23.14
WB000053,1/6/2021,5.28
513294,1/6/2021,14.16
510050,1/6/2021,4.13
510063,1/6/2021,4.29
510093,1/6/2021,4.1
512409,1/6/2021,18.76
512518,1/6/2021,26.02
513236HD,1/6/2021,16.65
513300,1/6/2021,18.87
518516,1/6/2021,11.3
HA590408,1/6/2021,24.06
541003,1/6/2021,36.06
541003,1/6/2021,36.06
512259,1/7/2021,9.8
512300,1/7/2021,17.6
512442,1/7/2021,22.5
515177,1/7/2021,39
515179,1/7/2021,34
515042,1/7/2021,23.06
515043,1/7/2021,25.83
515066,1/7/2021,22.62
515067,1/7/2021,19.64
515079,1/7/2021,26.03
515096,1/7/2021,20.22
515097,1/7/2021,20.22
515101,1/7/2021,22.12
515119,1/7/2021,25.52
515145,1/7/2021,33.58
515147,1/7/2021,33.58
515159,1/7/2021,25.08
4110446,1/7/2021,18.26
515020K,1/7/2021,30.21
515096BHD,1/7/2021,25.63
HA590467,1/7/2021,29
510086,1/7/2021,5.95
510081,1/7/2021,6.02
511029,1/7/2021,4.12
510085,1/7/2021,5.05
510080,1/7/2021,5.23
510034,1/7/2021,4.2
510074,1/7/2021,5.07
516008,1/7/2021,6.54
510093,1/7/2021,4.06
510104,1/7/2021,4.17
WB000043,1/7/2021,8.67
510056,1/7/2021,3.57
516007,1/7/2021,3.36
510082,1/7/2021,7.29
510059,1/7/2021,5.05
510011,1/7/2021,4.65
510055,1/7/2021,2.8
517011,1/7/2021,8.42
510029,1/7/2021,3.07
511044,1/7/2021,5.78
510110,1/7/2021,6.91
513106,1/7/2021,3.27
512567,1/7/2021,18.47
512363,1/7/2021,15.51
512282,1/7/2021,16.3
512516,1/7/2021,17.5
512530,1/7/2021,15.8
513357,1/7/2021,16.95
513413,1/7/2021,17.09
512518,1/7/2021,16.02
HA590603,1/7/2021,17.28
512570,1/7/2021,17.07
513225,1/7/2021,15.65
513224,1/7/2021,9.82
HA590205,1/7/2021,16.2
512207,1/7/2021,15.3
513347,1/7/2021,17.44
518515,1/7/2021,9.12
BF930703,1/7/2021,4.15
BF930500,1/7/2021,3.91
BF930552,1/7/2021,4.82
BF930456,1/7/2021,3.86
BF930455,1/7/2021,4.22
BF930403,1/7/2021,8.09
BF930300,1/7/2021,3.78
BF930502,1/7/2021,3.74
BF930603,1/7/2021,4.55
BF930027,1/7/2021,4.85
BF930003,1/7/2021,4.45
BF930010,1/7/2021,4.85
BF930026,1/7/2021,5.31
518521,1/7/2021,8.43
HUB186,1/7/2021,5.38
BF930400,1/7/2021,3.97
BH44600TR0A00,1/7/2021,4.22
HA590609,1/7/2021,14.8
HA590609,1/8/2021,14.8
513288,1/11/2021,15
515042,1/11/2021,20.96
515054,1/11/2021,17.23
515096,1/11/2021,18.38
515160,1/11/2021,21
513196,1/12/2021,15.28
513202,1/12/2021,8.12
513067,1/12/2021,5.04
513343,1/12/2021,20.89
515127,1/12/2021,41.41
510095,1/12/2021,8.84
516007,1/12/2021,2.95
B35,1/12/2021,4.56
510060,1/12/2021,5.51
510072,1/12/2021,5.46
510073,1/12/2021,5.99
510081,1/12/2021,8.84
510082,1/12/2021,9.72
510085,1/12/2021,7.22
510089,1/12/2021,6.02
510090,1/12/2021,6.8
510092,1/12/2021,9.2
510093,1/12/2021,6.94
510096,1/12/2021,6.75
510104,1/12/2021,7.13
510110,1/12/2021,10.29
511038,1/12/2021,5.81
512496,1/12/2021,24.24
513241,1/12/2021,5.8
515160,1/12/2021,50.03
517008,1/12/2021,5.94
517011,1/12/2021,10.26
HA590423,1/12/2021,28.54
513137,1/12/2021,12.9
515036,1/12/2021,20.08
513188,1/12/2021,15.99
515054,1/12/2021,20.94
512012,1/12/2021,6.4
513214,1/12/2021,15.25
515058,1/12/2021,24.24
513206,1/12/2021,15.95
515073,1/12/2021,25.32
513205,1/12/2021,13.67
513236HD,1/12/2021,16.35
513189,1/12/2021,15.99
515052,1/12/2021,21.12
515079,1/12/2021,28.56
513234,1/12/2021,19.69
515096,1/12/2021,22.16
512333,1/12/2021,17.1
512335,1/12/2021,15.34
513253,1/12/2021,15.99
513263,1/12/2021,17.46
512347,1/12/2021,18.3
512358,1/12/2021,19.34
513266,1/12/2021,17.06
513286,1/12/2021,18.34
513288,1/12/2021,17
515126,1/12/2021,24.1
515136,1/12/2021,21.72
HA590447,1/12/2021,21.73
513124HD,1/12/2021,15.25
515036,1/12/2021,20.08
513188,1/12/2021,15.99
515054,1/12/2021,20.94
513206,1/12/2021,15.95
515073,1/12/2021,25.32
513236HD,1/12/2021,16.35
515052,1/12/2021,21.12
513234,1/12/2021,19.69
515096,1/12/2021,22.16
512333,1/12/2021,17.1
512335,1/12/2021,15.34
513253,1/12/2021,16.13
513263,1/12/2021,17
512347,1/12/2021,18.3
513266,1/12/2021,17.06
513286,1/12/2021,18.34
513288,1/12/2021,17
HA590447,1/12/2021,21.73
513017K,1/12/2021,9.79
513137,1/12/2021,12.9
513124HD,1/12/2021,14.78
515036,1/12/2021,20.08
513179,1/12/2021,14.05
513123,1/12/2021,13.38
512012,1/12/2021,6.4
515058,1/12/2021,24.24
513206,1/12/2021,15.95
515073,1/12/2021,25.32
513236HD,1/12/2021,16.35
513189,1/12/2021,15.99
515052,1/12/2021,21.12
513234,1/12/2021,19.69
515096,1/12/2021,22.16
512333,1/12/2021,17.1
512335,1/12/2021,15.34
513253,1/12/2021,16.13
513263,1/12/2021,17
513266,1/12/2021,17.06
513286,1/12/2021,18.34
513288,1/12/2021,17
515126,1/12/2021,24.1
515136,1/12/2021,21.72
HA590447,1/12/2021,21.73
513123,1/12/2021,13.38
513204,1/12/2021,15.06
515078,1/12/2021,18.69
513275,1/12/2021,17.1
513203,1/12/2021,14.05
515079,1/12/2021,28.56
512360,1/12/2021,18.02
513276,1/12/2021,18.02
513137,1/12/2021,12.9
513179,1/12/2021,14.05
513205,1/12/2021,13.67
512012,1/12/2021,6.4
513188,1/12/2021,15.99
510058,1/12/2021,4.42
510061,1/12/2021,4.26
510086,1/12/2021,7.98
510088,1/12/2021,9.31
510094,1/12/2021,5.61
510100,1/12/2021,6.34
510101,1/12/2021,7.49
510102,1/12/2021,7.3
510118,1/12/2021,9.31
513194,1/12/2021,16.82
513194,1/12/2021,16.82
513299,1/12/2021,24.99
515129,1/12/2021,34.68
BR930599K,1/12/2021,15.49
WB000043,1/12/2021,10.9
512358,1/12/2021,19.34
513124HD,1/12/2021,14.78
515054,1/12/2021,20.94
512360,1/12/2021,18.02
513179,1/12/2021,14.05
513203,1/12/2021,14.05
513017K,1/12/2021,9.79
513214,1/12/2021,15.25
513204,1/12/2021,15.06
513204,1/12/2021,15.06
515078,1/12/2021,18.69
513276,1/12/2021,18.02
512360,1/12/2021,18.02
513275,1/12/2021,17.1
515151,1/12/2021,25.1
513276,1/12/2021,18.02
513205,1/12/2021,13.67
515126,1/12/2021,24.1
515024,1/12/2021,18.67
515024,1/12/2021,18.67
515024,1/12/2021,18.67
515054,1/12/2021,23.5
515097,1/12/2021,22.79
513188HD,1/12/2021,15.61
513188HD,1/12/2021,15.61
HA590473,1/12/2021,21.23
HA590473,1/12/2021,21.23
HA590515,1/12/2021,30.66
HA590515,1/12/2021,30.66
512144,1/12/2021,11.29
512207,1/12/2021,14.52
512207,1/12/2021,14.52
512221,1/12/2021,14.99
512295,1/12/2021,14.67
512302,1/12/2021,19.27
512332,1/12/2021,16.86
512332,1/12/2021,17.84
512335,1/12/2021,18.2
512350,1/12/2021,17.06
512351,1/12/2021,11.03
512468,1/12/2021,16.8
512513,1/12/2021,21.7
513012,1/12/2021,10.34
513107,1/12/2021,13.83
513225,1/12/2021,16.25
513228,1/12/2021,16.97
513228,1/12/2021,16.97
513237,1/12/2021,16.06
513293,1/12/2021,21.88
513302,1/12/2021,18.67
513357,1/12/2021,19.97
515001,1/12/2021,16.12
515012,1/12/2021,22.19
515019,1/12/2021,18.58
515040,1/12/2021,8.49
515040,1/12/2021,8.49
515052,1/12/2021,18.62
515052,1/12/2021,18.62
515052,1/12/2021,18.62
515058,1/12/2021,22.91
515059,1/12/2021,25.86
515071,1/12/2021,21.39
515072,1/12/2021,19.2
515073,1/12/2021,21.17
515098,1/12/2021,27.08
515101,1/12/2021,25.46
515101,1/12/2021,25.46
515101,1/12/2021,25.46
515113,1/12/2021,21
515113,1/12/2021,21
515113,1/12/2021,21
515119,1/12/2021,28.17
515119,1/12/2021,28.17
515120,1/12/2021,27.81
515126,1/12/2021,26.74
541008,1/12/2021,28.04
513198HD,1/12/2021,15.91
513308A,1/12/2021,12.43
515020K,1/12/2021,31.21
515036HD,1/12/2021,18.09
515036HD,1/12/2021,18.09
515036HD,1/12/2021,18.09
BR930598K,1/12/2021,12.4
HA590361,1/12/2021,24.18
HA590361,1/12/2021,24.18
HA590362,1/12/2021,24.18
HA590362,1/12/2021,24.18
HA590435,1/12/2021,57.79
HA590435,1/12/2021,57.79
HA590447,1/12/2021,25.02
HA590448,1/12/2021,29.56
HA590451,1/12/2021,21.46
HA590522,1/12/2021,19.68
SP500705,1/12/2021,32.02
SP550219,1/12/2021,36.06
SP550219,1/12/2021,36.06
SP550221,1/12/2021,34.22
SP620303,1/12/2021,35.29
SP620303,1/12/2021,35.29
512153,1/12/2021,16.37
512188,1/12/2021,8.1
512188,1/12/2021,8.1
512218,1/12/2021,12.87
512218,1/12/2021,12.87
512230,1/12/2021,16.44
512230,1/12/2021,16.44
512237,1/12/2021,14.29
512248,1/12/2021,14.44
512285,1/12/2021,17.07
512326,1/12/2021,19.12
512405,1/12/2021,20.9
512449,1/12/2021,20.55
512480,1/12/2021,17.69
512480,1/12/2021,17.69
513115,1/12/2021,9.79
513202,1/12/2021,9.05
513221,1/12/2021,11.28
513223,1/12/2021,18.29
513287,1/12/2021,15.24
513354,1/12/2021,20.16
515006,1/12/2021,19.2
515007,1/12/2021,15.18
515007,1/12/2021,15.18
515010,1/12/2021,18.25
515013,1/12/2021,16.31
515017,1/12/2021,16.07
515027,1/12/2021,20.92
515032,1/12/2021,12.9
515032,1/12/2021,12.9
515038,1/12/2021,16.07
515041,1/12/2021,22.48
515041,1/12/2021,22.48
515043,1/12/2021,29.66
515050,1/12/2021,20.38
515060,1/12/2021,32.4
515060,1/12/2021,32.4
515063,1/12/2021,28.54
515065,1/12/2021,20.53
515080,1/12/2021,29.37
515086,1/12/2021,25.02
515089,1/12/2021,29.78
515095,1/12/2021,32.87
515121,1/12/2021,24.69
515121,1/12/2021,24.69
515125,1/12/2021,24.92
518515,1/12/2021,10.93
518517,1/12/2021,11.8
521000,1/12/2021,11.17
541003,1/12/2021,21.05
541011,1/12/2021,12.75
HA590252,1/12/2021,17.71
HA590252,1/12/2021,17.71
HA590406,1/12/2021,18.08
HA590493,1/12/2021,21.58
HA590493,1/12/2021,21.58
SP550220,1/12/2021,33.51
SP550222,1/12/2021,35.73
512001,1/12/2021,13.53
512003,1/12/2021,15
512003,1/12/2021,15
512106,1/12/2021,8.38
512253,1/12/2021,15.67
512263,1/12/2021,13.09
512265,1/12/2021,15.3
512273,1/12/2021,18.24
512352,1/12/2021,12.07
512404,1/12/2021,21.42
512404,1/12/2021,21.42
512408,1/12/2021,19.87
512434,1/12/2021,21.34
512482,1/12/2021,22.35
512497,1/12/2021,19.65
512530,1/12/2021,31.4
513013,1/12/2021,13.14
513061,1/12/2021,13.4
513090,1/12/2021,16.09
513233,1/12/2021,22.71
513272,1/12/2021,23.86
513272,1/12/2021,23.86
515008,1/12/2021,17.86
515009,1/12/2021,18.91
515067,1/12/2021,24.74
515088,1/12/2021,25.56
515102,1/12/2021,36.32
515104,1/12/2021,30.08
515110,1/12/2021,29.38
515117,1/12/2021,27.77
515117,1/12/2021,27.77
515148,1/12/2021,37.38
518509,1/12/2021,8.88
518519,1/12/2021,14.96
BR930856,1/12/2021,22.77
HA590461,1/12/2021,20.74
HA590478,1/12/2021,24.06
HA590528,1/12/2021,28.75
513137,1/13/2021,12.9
513124HD,1/13/2021,14.78
515036,1/13/2021,20.08
513188,1/13/2021,15.99
515054,1/13/2021,20.94
512012,1/13/2021,6.4
513214,1/13/2021,15.25
515058,1/13/2021,24.24
513206,1/13/2021,15.95
515073,1/13/2021,25.32
513205,1/13/2021,13.67
513236HD,1/13/2021,16.35
513189,1/13/2021,15.99
515052,1/13/2021,21.12
515079,1/13/2021,28.56
513234,1/13/2021,19.69
513017K,1/13/2021,9.79
513179,1/13/2021,14.05
513204,1/13/2021,15.06
515096,1/13/2021,22.16
512335,1/13/2021,13.34
513253,1/13/2021,16.13
513263,1/13/2021,17
512347,1/13/2021,18.3
512358,1/13/2021,19.34
512360,1/13/2021,18.02
513266,1/13/2021,17.06
513275,1/13/2021,17.1
513276,1/13/2021,22.53
513286,1/13/2021,18.34
513288,1/13/2021,17
515126,1/13/2021,24.1
515136,1/13/2021,21.72
HA590447,1/13/2021,21.73
515151,1/13/2021,25.1
HA590474,1/13/2021,11.05
513296,1/13/2021,15.82
513277,1/13/2021,17.04
512478,1/13/2021,21.62
515036,1/13/2021,20.08
513214,1/13/2021,15.25
515058,1/13/2021,24.24
513206,1/13/2021,15.95
513205,1/13/2021,13.67
513236HD,1/13/2021,16.35
513189,1/13/2021,15.99
515079,1/13/2021,28.56
515096,1/13/2021,22.16
513253,1/13/2021,16.13
512347,1/13/2021,18.3
512358,1/13/2021,19.34
513266,1/13/2021,17.06
513286,1/13/2021,18.34
513288,1/13/2021,17
515136,1/13/2021,21.72
